model,id,MC1,MN1,MN2,point_id,run_key,runtime_s,returncode,xsec_pb,xsec_err_pb,order,xsec_NNLO_NNLL_pb,xsec_NNLO_NNLL_err_pb,status,log
higgsino_N2C1plus_13p6,mc1_175_mn1_174p5_mn2_175p5,175,174.5,175.5,mc1_175_mn1_174p5_mn2_175p5,higgsino_N2C1plus_13p6::mc1_175_mn1_174p5_mn2_175p5,21.79,0,0.51779532,0.00036346417,NNLO+NNLL,0.51779532,0.00036346417,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_174p5_mn2_175p5/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_174p25_mn2_175p75,175,174.25,175.75,mc1_175_mn1_174p25_mn2_175p75,higgsino_N2C1plus_13p6::mc1_175_mn1_174p25_mn2_175p75,21.63,0,0.51645695,0.00036344754,NNLO+NNLL,0.51645695,0.00036344754,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_174p25_mn2_175p75/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_174_mn2_176,175,174,176,mc1_175_mn1_174_mn2_176,higgsino_N2C1plus_13p6::mc1_175_mn1_174_mn2_176,21.75,0,0.51515557,0.00036251592,NNLO+NNLL,0.51515557,0.00036251592,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_174_mn2_176/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_173p5_mn2_176p5,175,173.5,176.5,mc1_175_mn1_173p5_mn2_176p5,higgsino_N2C1plus_13p6::mc1_175_mn1_173p5_mn2_176p5,21.8,0,0.51255598,0.00036061221,NNLO+NNLL,0.51255598,0.00036061221,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_173p5_mn2_176p5/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_172p5_mn2_177p5,175,172.5,177.5,mc1_175_mn1_172p5_mn2_177p5,higgsino_N2C1plus_13p6::mc1_175_mn1_172p5_mn2_177p5,21.95,0,0.50738485,0.00035544271,NNLO+NNLL,0.50738485,0.00035544271,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_172p5_mn2_177p5/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_172_mn2_178,175,172,178,mc1_175_mn1_172_mn2_178,higgsino_N2C1plus_13p6::mc1_175_mn1_172_mn2_178,21.8,0,0.50482542,0.00035354805,NNLO+NNLL,0.50482542,0.00035354805,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_172_mn2_178/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_171p25_mn2_178p75,175,171.25,178.75,mc1_175_mn1_171p25_mn2_178p75,higgsino_N2C1plus_13p6::mc1_175_mn1_171p25_mn2_178p75,21.71,0,0.50101625,0.00035070771,NNLO+NNLL,0.50101625,0.00035070771,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_171p25_mn2_178p75/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_170_mn2_180,175,170,180,mc1_175_mn1_170_mn2_180,higgsino_N2C1plus_13p6::mc1_175_mn1_170_mn2_180,21.11,0,0.49474363,0.00034609244,NNLO+NNLL,0.49474363,0.00034609244,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_170_mn2_180/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_167p5_mn2_182p5,175,167.5,182.5,mc1_175_mn1_167p5_mn2_182p5,higgsino_N2C1plus_13p6::mc1_175_mn1_167p5_mn2_182p5,20.86,0,0.48247581,0.00033820142,NNLO+NNLL,0.48247581,0.00033820142,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_167p5_mn2_182p5/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_165_mn2_185,175,165,185,mc1_175_mn1_165_mn2_185,higgsino_N2C1plus_13p6::mc1_175_mn1_165_mn2_185,21.01,0,0.47050418,0.00032949806,NNLO+NNLL,0.47050418,0.00032949806,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_165_mn2_185/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_162p5_mn2_187p5,175,162.5,187.5,mc1_175_mn1_162p5_mn2_187p5,higgsino_N2C1plus_13p6::mc1_175_mn1_162p5_mn2_187p5,21.25,0,0.4588976,0.00031953263,NNLO+NNLL,0.4588976,0.00031953263,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_162p5_mn2_187p5/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_160_mn2_190,175,160,190,mc1_175_mn1_160_mn2_190,higgsino_N2C1plus_13p6::mc1_175_mn1_160_mn2_190,21.53,0,0.44761662,0.00031161217,NNLO+NNLL,0.44761662,0.00031161217,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_160_mn2_190/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_155_mn2_195,175,155,195,mc1_175_mn1_155_mn2_195,higgsino_N2C1plus_13p6::mc1_175_mn1_155_mn2_195,21.0,0,0.42599173,0.00029575503,NNLO+NNLL,0.42599173,0.00029575503,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_155_mn2_195/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_150_mn2_200,175,150,200,mc1_175_mn1_150_mn2_200,higgsino_N2C1plus_13p6::mc1_175_mn1_150_mn2_200,20.78,0,0.40552536,0.00028180698,NNLO+NNLL,0.40552536,0.00028180698,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_150_mn2_200/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_145_mn2_205,175,145,205,mc1_175_mn1_145_mn2_205,higgsino_N2C1plus_13p6::mc1_175_mn1_145_mn2_205,20.9,0,0.38616323,0.00026792348,NNLO+NNLL,0.38616323,0.00026792348,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_145_mn2_205/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_140_mn2_210,175,140,210,mc1_175_mn1_140_mn2_210,higgsino_N2C1plus_13p6::mc1_175_mn1_140_mn2_210,21.43,0,0.36795225,0.00025349274,NNLO+NNLL,0.36795225,0.00025349274,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_140_mn2_210/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_135_mn2_215,175,135,215,mc1_175_mn1_135_mn2_215,higgsino_N2C1plus_13p6::mc1_175_mn1_135_mn2_215,21.07,0,0.35064168,0.00024039966,NNLO+NNLL,0.35064168,0.00024039966,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_135_mn2_215/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_130_mn2_220,175,130,220,mc1_175_mn1_130_mn2_220,higgsino_N2C1plus_13p6::mc1_175_mn1_130_mn2_220,20.8,0,0.33425216,0.00022961959,NNLO+NNLL,0.33425216,0.00022961959,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_130_mn2_220/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_125_mn2_225,175,125,225,mc1_175_mn1_125_mn2_225,higgsino_N2C1plus_13p6::mc1_175_mn1_125_mn2_225,21.07,0,0.31880563,0.00021721463,NNLO+NNLL,0.31880563,0.00021721463,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_125_mn2_225/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_115_mn2_235,175,115,235,mc1_175_mn1_115_mn2_235,higgsino_N2C1plus_13p6::mc1_175_mn1_115_mn2_235,20.86,0,0.29027934,0.00019723635,NNLO+NNLL,0.29027934,0.00019723635,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_115_mn2_235/resummino.log
higgsino_N2C1plus_13p6,mc1_175_mn1_105_mn2_245,175,105,245,mc1_175_mn1_105_mn2_245,higgsino_N2C1plus_13p6::mc1_175_mn1_105_mn2_245,20.95,0,0.26465448,0.00017796474,NNLO+NNLL,0.26465448,0.00017796474,ok,runs/higgsino_N2C1plus_13p6/mc1_175_mn1_105_mn2_245/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_199p7_mn2_200p3,200,199.7,200.3,mc1_200_mn1_199p7_mn2_200p3,higgsino_N2C1plus_13p6::mc1_200_mn1_199p7_mn2_200p3,21.16,0,0.32225374,0.0002199553,NNLO+NNLL,0.32225374,0.0002199553,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_199p7_mn2_200p3/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_199p6_mn2_200p4,200,199.6,200.4,mc1_200_mn1_199p6_mn2_200p4,higgsino_N2C1plus_13p6::mc1_200_mn1_199p6_mn2_200p4,20.77,0,0.32196411,0.00021974934,NNLO+NNLL,0.32196411,0.00021974934,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_199p6_mn2_200p4/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_199p5_mn2_200p5,200,199.5,200.5,mc1_200_mn1_199p5_mn2_200p5,higgsino_N2C1plus_13p6::mc1_200_mn1_199p5_mn2_200p5,20.78,0,0.32165075,0.00022040706,NNLO+NNLL,0.32165075,0.00022040706,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_199p5_mn2_200p5/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_199p25_mn2_200p75,200,199.25,200.75,mc1_200_mn1_199p25_mn2_200p75,higgsino_N2C1plus_13p6::mc1_200_mn1_199p25_mn2_200p75,20.9,0,0.32093747,0.00021988253,NNLO+NNLL,0.32093747,0.00021988253,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_199p25_mn2_200p75/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_199_mn2_201,200,199,201,mc1_200_mn1_199_mn2_201,higgsino_N2C1plus_13p6::mc1_200_mn1_199_mn2_201,21.36,0,0.32023012,0.00021804385,NNLO+NNLL,0.32023012,0.00021804385,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_199_mn2_201/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_198p5_mn2_201p5,200,198.5,201.5,mc1_200_mn1_198p5_mn2_201p5,higgsino_N2C1plus_13p6::mc1_200_mn1_198p5_mn2_201p5,21.17,0,0.31880064,0.00021685675,NNLO+NNLL,0.31880064,0.00021685675,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_198p5_mn2_201p5/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_197p5_mn2_202p5,200,197.5,202.5,mc1_200_mn1_197p5_mn2_202p5,higgsino_N2C1plus_13p6::mc1_200_mn1_197p5_mn2_202p5,20.89,0,0.31595918,0.00021636604,NNLO+NNLL,0.31595918,0.00021636604,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_197p5_mn2_202p5/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_197_mn2_203,200,197,203,mc1_200_mn1_197_mn2_203,higgsino_N2C1plus_13p6::mc1_200_mn1_197_mn2_203,20.99,0,0.31454994,0.00021540961,NNLO+NNLL,0.31454994,0.00021540961,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_197_mn2_203/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_196p25_mn2_203p75,200,196.25,203.75,mc1_200_mn1_196p25_mn2_203p75,higgsino_N2C1plus_13p6::mc1_200_mn1_196p25_mn2_203p75,21.13,0,0.31245313,0.0002139066,NNLO+NNLL,0.31245313,0.0002139066,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_196p25_mn2_203p75/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_195_mn2_205,200,195,205,mc1_200_mn1_195_mn2_205,higgsino_N2C1plus_13p6::mc1_200_mn1_195_mn2_205,21.22,0,0.30899539,0.00021126813,NNLO+NNLL,0.30899539,0.00021126813,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_195_mn2_205/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_192p5_mn2_207p5,200,192.5,207.5,mc1_200_mn1_192p5_mn2_207p5,higgsino_N2C1plus_13p6::mc1_200_mn1_192p5_mn2_207p5,21.11,0,0.30217927,0.00020550321,NNLO+NNLL,0.30217927,0.00020550321,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_192p5_mn2_207p5/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_190_mn2_210,200,190,210,mc1_200_mn1_190_mn2_210,higgsino_N2C1plus_13p6::mc1_200_mn1_190_mn2_210,21.1,0,0.29553243,0.00020047051,NNLO+NNLL,0.29553243,0.00020047051,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_190_mn2_210/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_187p5_mn2_212p5,200,187.5,212.5,mc1_200_mn1_187p5_mn2_212p5,higgsino_N2C1plus_13p6::mc1_200_mn1_187p5_mn2_212p5,20.97,0,0.28906084,0.00019601611,NNLO+NNLL,0.28906084,0.00019601611,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_187p5_mn2_212p5/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_185_mn2_215,200,185,215,mc1_200_mn1_185_mn2_215,higgsino_N2C1plus_13p6::mc1_200_mn1_185_mn2_215,21.13,0,0.28275481,0.00019145301,NNLO+NNLL,0.28275481,0.00019145301,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_185_mn2_215/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_180_mn2_220,200,180,220,mc1_200_mn1_180_mn2_220,higgsino_N2C1plus_13p6::mc1_200_mn1_180_mn2_220,21.25,0,0.27057985,0.0001822855,NNLO+NNLL,0.27057985,0.0001822855,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_180_mn2_220/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_175_mn2_225,200,175,225,mc1_200_mn1_175_mn2_225,higgsino_N2C1plus_13p6::mc1_200_mn1_175_mn2_225,21.28,0,0.25900291,0.00017411847,NNLO+NNLL,0.25900291,0.00017411847,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_175_mn2_225/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_170_mn2_230,200,170,230,mc1_200_mn1_170_mn2_230,higgsino_N2C1plus_13p6::mc1_200_mn1_170_mn2_230,21.43,0,0.24797619,0.00016628016,NNLO+NNLL,0.24797619,0.00016628016,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_170_mn2_230/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_165_mn2_235,200,165,235,mc1_200_mn1_165_mn2_235,higgsino_N2C1plus_13p6::mc1_200_mn1_165_mn2_235,21.3,0,0.2374882,0.00015881132,NNLO+NNLL,0.2374882,0.00015881132,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_165_mn2_235/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_160_mn2_240,200,160,240,mc1_200_mn1_160_mn2_240,higgsino_N2C1plus_13p6::mc1_200_mn1_160_mn2_240,21.69,0,0.22750443,0.00015152808,NNLO+NNLL,0.22750443,0.00015152808,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_160_mn2_240/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_155_mn2_245,200,155,245,mc1_200_mn1_155_mn2_245,higgsino_N2C1plus_13p6::mc1_200_mn1_155_mn2_245,21.14,0,0.21799325,0.00014499414,NNLO+NNLL,0.21799325,0.00014499414,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_155_mn2_245/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_150_mn2_250,200,150,250,mc1_200_mn1_150_mn2_250,higgsino_N2C1plus_13p6::mc1_200_mn1_150_mn2_250,21.32,0,0.20893822,0.00013859829,NNLO+NNLL,0.20893822,0.00013859829,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_150_mn2_250/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_140_mn2_260,200,140,260,mc1_200_mn1_140_mn2_260,higgsino_N2C1plus_13p6::mc1_200_mn1_140_mn2_260,21.7,0,0.19209152,0.00012663028,NNLO+NNLL,0.19209152,0.00012663028,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_140_mn2_260/resummino.log
higgsino_N2C1plus_13p6,mc1_200_mn1_130_mn2_270,200,130,270,mc1_200_mn1_130_mn2_270,higgsino_N2C1plus_13p6::mc1_200_mn1_130_mn2_270,21.06,0,0.17678481,0.0001168762,NNLO+NNLL,0.17678481,0.0001168762,ok,runs/higgsino_N2C1plus_13p6/mc1_200_mn1_130_mn2_270/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_224p7_mn2_225p3,225,224.7,225.3,mc1_225_mn1_224p7_mn2_225p3,higgsino_N2C1plus_13p6::mc1_225_mn1_224p7_mn2_225p3,21.33,0,0.21067256,0.0001399174,NNLO+NNLL,0.21067256,0.0001399174,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_224p7_mn2_225p3/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_224p6_mn2_225p4,225,224.6,225.4,mc1_225_mn1_224p6_mn2_225p4,higgsino_N2C1plus_13p6::mc1_225_mn1_224p6_mn2_225p4,21.33,0,0.21050274,0.00013979653,NNLO+NNLL,0.21050274,0.00013979653,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_224p6_mn2_225p4/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_224p5_mn2_225p5,225,224.5,225.5,mc1_225_mn1_224p5_mn2_225p5,higgsino_N2C1plus_13p6::mc1_225_mn1_224p5_mn2_225p5,21.04,0,0.21033307,0.00013967586,NNLO+NNLL,0.21033307,0.00013967586,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_224p5_mn2_225p5/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_224p25_mn2_225p75,225,224.25,225.75,mc1_225_mn1_224p25_mn2_225p75,higgsino_N2C1plus_13p6::mc1_225_mn1_224p25_mn2_225p75,21.37,0,0.20990962,0.00013937473,NNLO+NNLL,0.20990962,0.00013937473,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_224p25_mn2_225p75/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_224_mn2_226,225,224,226,mc1_225_mn1_224_mn2_226,higgsino_N2C1plus_13p6::mc1_225_mn1_224_mn2_226,21.33,0,0.20948714,0.00013907444,NNLO+NNLL,0.20948714,0.00013907444,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_224_mn2_226/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_223p5_mn2_226p5,225,223.5,226.5,mc1_225_mn1_223p5_mn2_226p5,higgsino_N2C1plus_13p6::mc1_225_mn1_223p5_mn2_226p5,21.15,0,0.20864465,0.00013847585,NNLO+NNLL,0.20864465,0.00013847585,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_223p5_mn2_226p5/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_222p5_mn2_227p5,225,222.5,227.5,mc1_225_mn1_222p5_mn2_227p5,higgsino_N2C1plus_13p6::mc1_225_mn1_222p5_mn2_227p5,21.71,0,0.20697111,0.00013712934,NNLO+NNLL,0.20697111,0.00013712934,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_222p5_mn2_227p5/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_222_mn2_228,225,222,228,mc1_225_mn1_222_mn2_228,higgsino_N2C1plus_13p6::mc1_225_mn1_222_mn2_228,21.83,0,0.206139,0.00013654555,NNLO+NNLL,0.206139,0.00013654555,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_222_mn2_228/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_221p25_mn2_228p75,225,221.25,228.75,mc1_225_mn1_221p25_mn2_228p75,higgsino_N2C1plus_13p6::mc1_225_mn1_221p25_mn2_228p75,21.61,0,0.20489799,0.0001356749,NNLO+NNLL,0.20489799,0.0001356749,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_221p25_mn2_228p75/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_220_mn2_230,225,220,230,mc1_225_mn1_220_mn2_230,higgsino_N2C1plus_13p6::mc1_225_mn1_220_mn2_230,21.14,0,0.20284542,0.00013439771,NNLO+NNLL,0.20284542,0.00013439771,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_220_mn2_230/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_217p5_mn2_232p5,225,217.5,232.5,mc1_225_mn1_217p5_mn2_232p5,higgsino_N2C1plus_13p6::mc1_225_mn1_217p5_mn2_232p5,21.32,0,0.19881556,0.0001315751,NNLO+NNLL,0.19881556,0.0001315751,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_217p5_mn2_232p5/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_215_mn2_235,225,215,235,mc1_225_mn1_215_mn2_235,higgsino_N2C1plus_13p6::mc1_225_mn1_215_mn2_235,21.54,0,0.19487532,0.0001290872,NNLO+NNLL,0.19487532,0.0001290872,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_215_mn2_235/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_212p5_mn2_237p5,225,212.5,237.5,mc1_225_mn1_212p5_mn2_237p5,higgsino_N2C1plus_13p6::mc1_225_mn1_212p5_mn2_237p5,21.31,0,0.19102802,0.0001263734,NNLO+NNLL,0.19102802,0.0001263734,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_212p5_mn2_237p5/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_210_mn2_240,225,210,240,mc1_225_mn1_210_mn2_240,higgsino_N2C1plus_13p6::mc1_225_mn1_210_mn2_240,21.64,0,0.18725809,0.00012377098,NNLO+NNLL,0.18725809,0.00012377098,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_210_mn2_240/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_205_mn2_245,225,205,245,mc1_225_mn1_205_mn2_245,higgsino_N2C1plus_13p6::mc1_225_mn1_205_mn2_245,21.64,0,0.17995465,0.00011829807,NNLO+NNLL,0.17995465,0.00011829807,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_205_mn2_245/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_200_mn2_250,225,200,250,mc1_225_mn1_200_mn2_250,higgsino_N2C1plus_13p6::mc1_225_mn1_200_mn2_250,21.0,0,0.17297073,0.00011424313,NNLO+NNLL,0.17297073,0.00011424313,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_200_mn2_250/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_195_mn2_255,225,195,255,mc1_225_mn1_195_mn2_255,higgsino_N2C1plus_13p6::mc1_225_mn1_195_mn2_255,20.87,0,0.16631326,0.00010987973,NNLO+NNLL,0.16631326,0.00010987973,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_195_mn2_255/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_190_mn2_260,225,190,260,mc1_225_mn1_190_mn2_260,higgsino_N2C1plus_13p6::mc1_225_mn1_190_mn2_260,20.89,0,0.15991988,0.00010519869,NNLO+NNLL,0.15991988,0.00010519869,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_190_mn2_260/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_185_mn2_265,225,185,265,mc1_225_mn1_185_mn2_265,higgsino_N2C1plus_13p6::mc1_225_mn1_185_mn2_265,21.04,0,0.15381175,0.0001009518,NNLO+NNLL,0.15381175,0.0001009518,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_185_mn2_265/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_180_mn2_270,225,180,270,mc1_225_mn1_180_mn2_270,higgsino_N2C1plus_13p6::mc1_225_mn1_180_mn2_270,21.11,0,0.14797456,9.6986966e-05,NNLO+NNLL,0.14797456,9.6986966e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_180_mn2_270/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_175_mn2_275,225,175,275,mc1_225_mn1_175_mn2_275,higgsino_N2C1plus_13p6::mc1_225_mn1_175_mn2_275,20.89,0,0.14237604,9.299107e-05,NNLO+NNLL,0.14237604,9.299107e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_175_mn2_275/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_165_mn2_285,225,165,285,mc1_225_mn1_165_mn2_285,higgsino_N2C1plus_13p6::mc1_225_mn1_165_mn2_285,20.59,0,0.13189483,8.638136e-05,NNLO+NNLL,0.13189483,8.638136e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_165_mn2_285/resummino.log
higgsino_N2C1plus_13p6,mc1_225_mn1_155_mn2_295,225,155,295,mc1_225_mn1_155_mn2_295,higgsino_N2C1plus_13p6::mc1_225_mn1_155_mn2_295,20.52,0,0.12228636,7.9714943e-05,NNLO+NNLL,0.12228636,7.9714943e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_225_mn1_155_mn2_295/resummino.log
higgsino_N2C1plus_13p6,mc1_250_mn1_249p7_mn2_250p3,250,249.7,250.3,mc1_250_mn1_249p7_mn2_250p3,higgsino_N2C1plus_13p6::mc1_250_mn1_249p7_mn2_250p3,20.76,0,0.14331176,9.3772141e-05,NNLO+NNLL,0.14331176,9.3772141e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_250_mn1_249p7_mn2_250p3/resummino.log
higgsino_N2C1plus_13p6,mc1_250_mn1_249p6_mn2_250p4,250,249.6,250.4,mc1_250_mn1_249p6_mn2_250p4,higgsino_N2C1plus_13p6::mc1_250_mn1_249p6_mn2_250p4,20.84,0,0.14320637,9.3697184e-05,NNLO+NNLL,0.14320637,9.3697184e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_250_mn1_249p6_mn2_250p4/resummino.log
higgsino_N2C1plus_13p6,mc1_250_mn1_249p5_mn2_250p5,250,249.5,250.5,mc1_250_mn1_249p5_mn2_250p5,higgsino_N2C1plus_13p6::mc1_250_mn1_249p5_mn2_250p5,20.68,0,0.1431009,9.3622746e-05,NNLO+NNLL,0.1431009,9.3622746e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_250_mn1_249p5_mn2_250p5/resummino.log
higgsino_N2C1plus_13p6,mc1_250_mn1_249p25_mn2_250p75,250,249.25,250.75,mc1_250_mn1_249p25_mn2_250p75,higgsino_N2C1plus_13p6::mc1_250_mn1_249p25_mn2_250p75,20.86,0,0.14283083,9.331536e-05,NNLO+NNLL,0.14283083,9.331536e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_250_mn1_249p25_mn2_250p75/resummino.log
higgsino_N2C1plus_13p6,mc1_250_mn1_249_mn2_251,250,249,251,mc1_250_mn1_249_mn2_251,higgsino_N2C1plus_13p6::mc1_250_mn1_249_mn2_251,20.97,0,0.14256807,9.3133091e-05,NNLO+NNLL,0.14256807,9.3133091e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_250_mn1_249_mn2_251/resummino.log
higgsino_N2C1plus_13p6,mc1_250_mn1_248p5_mn2_251p5,250,248.5,251.5,mc1_250_mn1_248p5_mn2_251p5,higgsino_N2C1plus_13p6::mc1_250_mn1_248p5_mn2_251p5,20.93,0,0.14204454,9.27461e-05,NNLO+NNLL,0.14204454,9.27461e-05,ok,runs/higgsino_N2C1plus_13p6/mc1_250_mn1_248p5_mn2_251p5/resummino.log
